transaction_id,decision_id,score,decision,reasons,latency_ms,model_version
replay_236,9c7e96a7-6e24-4a4c-8371-c17b01cad5e7,0.00481,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.562,lgbm_v1
replay_237,0d3f0cb6-a8b9-4548-ae76-efef297d7180,0.004898,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.581,lgbm_v1
replay_238,4c8d0386-3dda-4ec4-bd28-1fbc3326eedc,0.004902,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.836,lgbm_v1
replay_239,62fbef34-0351-4e4a-991b-67e6bf016d9a,0.004895,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance; Accounting inconsistency in sender balance,2.635,lgbm_v1
replay_240,be131639-1fd5-4016-9d24-2d2a87ad2eed,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.494,lgbm_v1
replay_241,dccd591f-35d2-4651-82ae-6b241d123c08,0.004853,APPROVE,Transaction type is high-risk; Unusually large transaction amount; Sender account emptied to zero after transaction,2.672,lgbm_v1
replay_242,4edc59f3-bcbd-4ed5-8bb4-700f2f371472,0.004905,APPROVE,Accounting inconsistency in receiver balance; Sender account emptied to zero after transaction; Accounting inconsistency in sender balance,2.573,lgbm_v1
replay_243,cca73c2a-3b7b-4eb6-95b4-f389a096b019,0.004853,APPROVE,Transaction type is high-risk; Accounting inconsistency in receiver balance; Unusually large transaction amount,2.51,lgbm_v1
replay_244,d1856f7c-38b4-485b-92ae-e36efe52c89f,0.004902,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Account being drained — amount near full balance,2.573,lgbm_v1
replay_245,705b3f59-5f29-4fc7-8e05-50e07e08ba93,0.004853,APPROVE,Transaction type is high-risk; Unusually large transaction amount; Sender account emptied to zero after transaction,2.602,lgbm_v1
replay_246,f6d18748-a466-44be-b677-65cfed693ee8,0.004853,APPROVE,Transaction type is high-risk; Accounting inconsistency in receiver balance; Unusually large transaction amount,2.679,lgbm_v1
replay_247,559bb6c9-2aac-4b0b-a73a-15cc0d46e08d,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.564,lgbm_v1
replay_248,e12a7480-fa75-4641-8b80-7ba5dc340af4,0.004902,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,3.535,lgbm_v1
replay_249,3cd54d55-63c7-4e20-8811-288c45ce2f6a,0.004905,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,3.764,lgbm_v1
replay_250,14ef3d23-946a-4e05-bd6e-42b20dd9aeef,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.522,lgbm_v1
replay_251,bdb4c1e6-0f35-46ef-ae66-5d07cee634e7,0.004905,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.834,lgbm_v1
replay_252,18a5a5fa-1462-40cd-8d68-d60e47890712,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.549,lgbm_v1
replay_253,2ecb5fcc-eab1-4f76-b711-8635c9fca374,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.565,lgbm_v1
replay_254,4c47eff6-a941-45a8-a0ef-0620bff4e05d,0.004953,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.631,lgbm_v1
replay_255,331e020d-70e3-45c4-a29a-0170036184d9,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.966,lgbm_v1
replay_256,bef95022-b509-41ea-8cb2-06c7cdc61292,0.004905,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,35.221,lgbm_v1
replay_257,a7357d5f-e6a0-4813-ad29-2875403b48a5,0.004905,APPROVE,Accounting inconsistency in receiver balance; Sender account emptied to zero after transaction; Account being drained — amount near full balance,59.561,lgbm_v1
replay_258,5bd90c47-1526-47c7-b3b3-15f74c50bc96,0.004853,APPROVE,Transaction type is high-risk; Accounting inconsistency in receiver balance; Sender account emptied to zero after transaction,4.126,lgbm_v1
replay_259,5922167e-b565-47b9-9a3f-79853969573e,0.004905,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,32.856,lgbm_v1
replay_260,fe522756-7124-4e85-94d2-df8526f89232,0.0048,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,3.13,lgbm_v1
replay_261,ac8d89f2-febd-42c5-9c1f-b84193f97d20,0.004902,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Account being drained — amount near full balance,3.298,lgbm_v1
replay_262,eaa54b07-4a49-4f3b-9187-4e5e89ef7c42,0.004902,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,3.242,lgbm_v1
replay_263,e0c77bd2-2bb7-4596-a5c6-6433fa205958,0.004905,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,4.181,lgbm_v1
replay_264,f1698b9b-cabd-4f90-9e8c-b615707d6ae4,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,3.005,lgbm_v1
replay_265,9428d946-e76e-473f-9f1e-48be654a3370,0.004905,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance; Accounting inconsistency in sender balance,2.708,lgbm_v1
replay_266,6e5c3da6-f218-4656-8872-63fbd3d8531a,0.004902,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Account being drained — amount near full balance,2.653,lgbm_v1
replay_267,3a978e85-2249-44b5-960f-d6a4b5d8a64b,0.004901,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance; Accounting inconsistency in sender balance,2.644,lgbm_v1
replay_268,7a4e3778-32f3-4eff-9a65-716743683dac,0.004902,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,3.21,lgbm_v1
replay_269,2dd03acc-93ed-46bb-a168-4fb85b6e98be,0.004905,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance; Accounting inconsistency in sender balance,2.618,lgbm_v1
replay_270,43fa4bdf-acbc-4fe6-8d72-a4b91aae4d73,0.004902,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,3.231,lgbm_v1
replay_271,8938c951-97f2-4952-9db1-7003c06a8b84,0.004901,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.724,lgbm_v1
replay_272,ec6732bd-6ad9-4291-82e2-306b731dbc02,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.675,lgbm_v1
replay_273,c8033689-9ae2-4784-8e50-6bea6306990b,0.004905,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.684,lgbm_v1
replay_274,f5412277-4203-4108-b77f-5cff3f4fca7e,0.00481,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,3.313,lgbm_v1
replay_275,29b9fcb1-0bb2-4c93-94e9-cc01f3bba7cc,0.004905,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.987,lgbm_v1
replay_276,4ab6a8ad-5288-4a6e-a58f-0abecd66792f,0.004905,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.503,lgbm_v1
replay_277,1dbb8bd9-7dcf-4d2e-876e-6ff076943ad4,0.004898,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.758,lgbm_v1
replay_278,2d085d13-9111-4729-b516-a14047f164e3,0.004853,APPROVE,Transaction type is high-risk; Unusually large transaction amount; Accounting inconsistency in receiver balance,2.631,lgbm_v1
replay_279,595e42d7-3350-4897-8071-e158f0499e76,0.004895,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance; Accounting inconsistency in sender balance,3.341,lgbm_v1
replay_280,db5ff437-eaae-43f7-873c-3449b5303090,0.004901,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.703,lgbm_v1
replay_281,83d49fd5-8232-4d11-b29c-9db0ace47946,0.004901,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.575,lgbm_v1
replay_282,ac431040-5784-45aa-8f63-f59175dadbcd,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,3.179,lgbm_v1
replay_283,98a625c9-79c4-41ff-a991-80bf3075cae4,0.004853,APPROVE,Unusually large transaction amount; Accounting inconsistency in sender balance; Transaction type is high-risk,2.642,lgbm_v1
replay_284,f963b69a-f4d4-48b5-ab71-a97ca5e08993,0.004905,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.546,lgbm_v1
replay_285,edc672e5-ecc2-48d6-9b33-ee0401d2761f,0.004905,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.661,lgbm_v1
replay_286,5c0b141b-e01a-4a53-923b-bf96a63d2b8b,0.004853,APPROVE,Transaction type is high-risk; Accounting inconsistency in receiver balance; Unusually large transaction amount,2.642,lgbm_v1
replay_287,75c8de43-b366-4433-a646-4d7923a05387,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.561,lgbm_v1
replay_288,96830259-ffce-4151-9cd6-ce115b1d1eb0,0.004853,APPROVE,Unusually large transaction amount; Accounting inconsistency in receiver balance; Transaction type is high-risk,2.57,lgbm_v1
replay_289,1960b1b5-4c60-44f9-971b-5295a1cbac43,0.004853,APPROVE,Transaction type is high-risk; Unusually large transaction amount; Accounting inconsistency in receiver balance,5.261,lgbm_v1
replay_290,1783421c-dcbd-442a-853c-6313ae2f2a52,0.004901,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance; Accounting inconsistency in sender balance,2.662,lgbm_v1
replay_291,b0cdff68-8c5b-45a6-9b06-b2cf4d1bf951,0.004889,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,3.09,lgbm_v1
replay_292,6d150a27-7338-4284-a54a-d61e18e4570a,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,6.106,lgbm_v1
replay_293,8c85590e-7eb2-48d3-a35c-7bbe326e237f,0.004853,APPROVE,Transaction type is high-risk; Accounting inconsistency in receiver balance; Sender account emptied to zero after transaction,9.365,lgbm_v1
replay_294,2494e393-8e99-47ad-aa4e-ebb00f31f641,0.004905,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,4.929,lgbm_v1
replay_295,8dec8eee-4571-4ad5-bdc9-25374e1249c3,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance; Accounting inconsistency in sender balance,2.669,lgbm_v1
replay_296,e749e91d-f37e-43ab-85da-1b60f7b67bd0,0.004902,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Unusually large transaction amount,2.634,lgbm_v1
replay_297,745a4bd4-c365-40d2-a112-a94c65289d9e,0.004853,APPROVE,Transaction type is high-risk; Accounting inconsistency in receiver balance; Unusually large transaction amount,2.569,lgbm_v1
replay_298,3ec5dae5-3a10-4e10-bbbe-ff827a10f60f,0.004786,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.56,lgbm_v1
replay_299,4e98c709-4423-4df6-8719-8ddaf1364443,0.004905,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance; Accounting inconsistency in sender balance,2.721,lgbm_v1
replay_300,41a3ca69-a737-4ac6-b5bb-e1105b6010e3,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.616,lgbm_v1
replay_301,b0b98f83-e9a5-451c-869b-51e07c54dc33,0.004905,APPROVE,Accounting inconsistency in receiver balance; Accounting inconsistency in sender balance; Unusually large transaction amount,2.696,lgbm_v1
replay_302,f288eb30-09e0-42b5-af1e-b0065d4a0c9a,0.004905,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.791,lgbm_v1
replay_303,75c442c4-f722-482b-8e52-d6bed88cd0af,0.004853,APPROVE,Transaction type is high-risk; Accounting inconsistency in receiver balance; Unusually large transaction amount,2.648,lgbm_v1
replay_304,790713e5-dbb8-44d2-8be7-bfacaee70904,0.004901,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance; Accounting inconsistency in sender balance,2.719,lgbm_v1
replay_305,9c749779-9665-496c-b1aa-de5b203a529f,0.004929,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,3.31,lgbm_v1
replay_306,505f3937-5641-4042-be88-59008983bcf7,0.004929,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.6,lgbm_v1
replay_307,20370131-ce7e-49dd-a5d3-eb2e93820def,0.004901,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.634,lgbm_v1
replay_308,50514ca9-0535-4181-b9d2-f7272647dd1f,0.004902,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.63,lgbm_v1
replay_309,726cb7b8-5117-4db7-b45a-3f7b4ad8babe,0.004902,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.763,lgbm_v1
replay_310,f352855d-6f1d-488d-9928-5ff1f1d264ac,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.64,lgbm_v1
replay_311,7a14ed06-fd64-4ab4-bb21-cf68872f712e,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Account being drained — amount near full balance,2.615,lgbm_v1
replay_312,d9a82526-e145-478d-b100-6213998931af,0.004905,APPROVE,Accounting inconsistency in receiver balance; Sender account emptied to zero after transaction; Accounting inconsistency in sender balance,2.584,lgbm_v1
replay_313,bb97fc2e-bc7f-4581-9964-c6026ce9e40b,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,3.008,lgbm_v1
replay_314,1e338a7c-aa93-437a-9b56-58084b9eef3c,0.004901,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.588,lgbm_v1
replay_315,373a3b34-fdce-4b43-84ca-fca9eb980b18,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.793,lgbm_v1
replay_316,92397fe4-1a9b-4b04-b538-b2b7a302178d,0.004905,APPROVE,Accounting inconsistency in receiver balance; Unusually large transaction amount; Accounting inconsistency in sender balance,2.632,lgbm_v1
replay_317,38d30f10-c51a-4048-8a10-5b8311539d37,0.004898,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.653,lgbm_v1
replay_318,0bdc7bdc-07f9-4070-a7f4-abd3ab09cf24,0.004853,APPROVE,Transaction type is high-risk; Accounting inconsistency in receiver balance; Unusually large transaction amount,2.661,lgbm_v1
replay_319,98a04e9d-d3a4-4c9c-a94c-63967a47cb9b,0.00493,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.671,lgbm_v1
replay_320,9b72312d-184a-44ef-bc21-0819e1dd05eb,0.004906,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.766,lgbm_v1
replay_321,8714c9bb-7cc4-4a55-a9f3-4cfb184d2505,0.004853,APPROVE,Accounting inconsistency in receiver balance; Unusually large transaction amount; Transaction type is high-risk,2.626,lgbm_v1
replay_322,cd0316a7-4736-48f8-a9f8-30d6c87d3413,0.004853,APPROVE,Transaction type is high-risk; Accounting inconsistency in receiver balance; Sender account emptied to zero after transaction,2.553,lgbm_v1
replay_323,55784940-aea3-435b-af21-2d28639f3380,0.004895,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance; Accounting inconsistency in sender balance,4.022,lgbm_v1
replay_324,a21a1369-0784-4834-bf61-365849135819,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.787,lgbm_v1
replay_325,5a9be267-bef3-43ed-9992-e91802798200,0.004929,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.534,lgbm_v1
replay_326,a0082e30-583b-455b-8746-f7f504de3618,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.512,lgbm_v1
replay_327,bffbd95f-f410-4727-9871-d7c25c933331,0.004901,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.753,lgbm_v1
replay_328,b31f219e-adf3-4291-b9fa-5bee5293dce9,0.004905,APPROVE,Accounting inconsistency in receiver balance; Accounting inconsistency in sender balance; Sender account emptied to zero after transaction,2.706,lgbm_v1
replay_329,51758426-811f-4fca-9fb1-2f195a4252df,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance; Accounting inconsistency in sender balance,2.553,lgbm_v1
replay_330,dbb98c0b-6823-4635-81ba-2d2740d635df,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.577,lgbm_v1
replay_331,0e79abda-c6ba-4d50-9900-85b6cc7e6de8,0.004843,APPROVE,Accounting inconsistency in receiver balance; Unusually large transaction amount; Sender account emptied to zero after transaction,2.853,lgbm_v1
replay_332,bdea3bf6-d3be-4935-bf49-6cef28129c69,0.004902,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.821,lgbm_v1
replay_333,a336181c-6b05-472b-9ae2-4a348413bdcd,0.004853,APPROVE,Transaction type is high-risk; Accounting inconsistency in receiver balance; Sender account emptied to zero after transaction,2.807,lgbm_v1
replay_334,71e6cf09-f8a3-4e4b-85da-a53ee421109c,0.004744,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Unusually large transaction amount,2.867,lgbm_v1
replay_335,691b5ce6-60a6-4def-8a17-b9cb3e63c801,0.004929,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.712,lgbm_v1
replay_336,e7d547f1-7b64-4454-9908-4990cc22738c,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.618,lgbm_v1
replay_337,7b7906d9-7ded-4976-8bdb-3c576c8d50f0,0.004901,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.851,lgbm_v1
replay_338,36650b95-f215-4a83-b737-a2ba429c51f4,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.573,lgbm_v1
replay_339,e7ac84b5-d5ca-420c-a0d5-328433bd670d,0.004885,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.664,lgbm_v1
replay_340,ef8cbbb8-3f5e-4b52-addc-610aa69f8fce,0.004853,APPROVE,Transaction type is high-risk; Unusually large transaction amount; Sender account emptied to zero after transaction,2.582,lgbm_v1
replay_341,25e0becd-6a0e-4077-873b-e5dca26915b2,0.004905,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,3.498,lgbm_v1
replay_342,d68736c6-62af-451b-a56a-7344997e7294,0.004905,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.829,lgbm_v1
replay_343,0ec06398-8715-4b9a-a7af-ebcc295bd266,0.004902,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,4.542,lgbm_v1
replay_344,e5c718fb-95e8-4315-86dc-07d419a025e5,0.004905,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.669,lgbm_v1
replay_345,10da85d9-fe6c-4cb7-879b-19117a019c06,0.004905,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.724,lgbm_v1
replay_346,0dc43d3f-8933-4e3f-be0e-faa1109cc2b3,0.004889,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.973,lgbm_v1
replay_347,ddee34d9-04ba-44c4-89fb-aaca5f8d2759,0.004853,APPROVE,Transaction type is high-risk; Unusually large transaction amount; Accounting inconsistency in sender balance,2.763,lgbm_v1
replay_348,a66c079f-219f-4e1b-9de0-26f7da36d111,0.004901,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.632,lgbm_v1
replay_349,e9cf6a08-e58f-424b-98ca-6a3ba2ececb9,0.004889,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.742,lgbm_v1
replay_350,094d66d4-f018-47f5-bfe8-fad474af0b28,0.004845,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Account being drained — amount near full balance,2.799,lgbm_v1
replay_351,0c2e427e-e620-4eff-b7b9-7896e6e47ebe,0.004901,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.689,lgbm_v1
replay_352,87182d23-406a-41bf-8101-dcf6904c00ea,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.901,lgbm_v1
replay_353,bb1a5f97-5b32-4787-9c2e-c47d77184452,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.625,lgbm_v1
replay_354,ddd63b44-3ce6-404b-a083-b69821b1550d,0.004853,APPROVE,Transaction type is high-risk; Unusually large transaction amount; Sender account emptied to zero after transaction,2.619,lgbm_v1
replay_355,b9dee562-0585-44a8-97dd-f983ad63b47e,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.89,lgbm_v1
replay_356,ea70bcd8-718c-458b-af02-acfc42d7ec0c,0.004889,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,3.466,lgbm_v1
replay_357,c0af7249-82b7-4c65-bce6-6c4843ce43f3,0.004853,APPROVE,Accounting inconsistency in receiver balance; Transaction type is high-risk; Unusually large transaction amount,2.672,lgbm_v1
replay_358,cd809fc4-6342-4ddf-9fc6-0e99873f96e6,0.004905,APPROVE,Accounting inconsistency in receiver balance; Unusually large transaction amount; Accounting inconsistency in sender balance,2.68,lgbm_v1
replay_359,d752dca5-78b9-49c4-8cba-e404e11c53fa,0.004901,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.654,lgbm_v1
replay_360,a423dc13-aff1-4ffa-a77f-ed18f40bfe56,0.004902,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.668,lgbm_v1
replay_361,147b62d8-fe72-483c-b182-862988acd7de,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Unusually large transaction amount,2.545,lgbm_v1
replay_362,a4d0e30e-3af3-4fec-98ca-5d29da5ac9bf,0.004853,APPROVE,Transaction type is high-risk; Accounting inconsistency in receiver balance; Unusually large transaction amount,2.596,lgbm_v1
replay_363,a9fb66bb-fbe4-470b-b27c-173b0c3070cd,0.004901,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,3.632,lgbm_v1
replay_364,7321b5ff-6f3a-4d81-91dc-424f77055215,0.004889,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.717,lgbm_v1
replay_365,b5b7d952-5bca-4797-a596-87c26a0f854a,0.004905,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.607,lgbm_v1
replay_366,a2e6bc94-3fb6-4671-b3e9-6ed6013f6b01,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.605,lgbm_v1
replay_367,530b6843-bca2-433f-80d2-6dc7cb8d767c,0.004901,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.825,lgbm_v1
replay_368,a727bf87-1d06-455b-beb5-05a7d055b9e1,0.004901,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance; Accounting inconsistency in sender balance,2.64,lgbm_v1
replay_369,205fb2af-1751-46be-9446-e3d08468d720,0.004898,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.844,lgbm_v1
replay_370,5c74f5f2-d843-42c3-8c2b-85b151d4dfe7,0.004929,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.749,lgbm_v1
replay_371,20386ac4-bdd2-4ccb-9e2b-e8ba81bb077f,0.004905,APPROVE,Accounting inconsistency in receiver balance; Unusually large transaction amount; Accounting inconsistency in sender balance,2.823,lgbm_v1
replay_372,301350d6-a02c-45bd-89f1-c848ed3948b3,0.004905,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.522,lgbm_v1
replay_373,aafe3d5f-816a-4138-8797-69e5af2451f3,0.004853,APPROVE,Transaction type is high-risk; Accounting inconsistency in receiver balance; Unusually large transaction amount,3.647,lgbm_v1
replay_374,0f50d340-b342-4930-b90b-b2be8a30e383,0.004902,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.746,lgbm_v1
replay_375,31b65b63-e246-4f81-a460-0d1b6858c4bf,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.881,lgbm_v1
replay_376,54198f83-101c-43cd-8347-e8d497ad0c2e,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.614,lgbm_v1
